w	59b449bd-d51b-462c-bd88-6c12f54aa26a	{"VendorID": 1, "passenger_count": 6, "trip_distance": 9.92, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 163, "DOLocationID": 250, "payment_type": 1, "fare_amount": 124.45, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 31.56, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 299.24, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-25 20:45:00", "tpep_dropoff_datetime": "2024-01-28 03:28:00"}
w	393ef062-a0e4-4ca8-a6b7-d3b519aa2c84	{"VendorID": 1, "passenger_count": 5, "trip_distance": 9.05, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 167, "DOLocationID": 29, "payment_type": 3, "fare_amount": 73.3, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 7.28, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 125.38, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-03 19:55:00", "tpep_dropoff_datetime": "2024-01-13 19:43:00"}
w	bf996bc0-6181-49f7-8b83-c227a48ede68	{"VendorID": 1, "passenger_count": 3, "trip_distance": 27.39, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 237, "DOLocationID": 131, "payment_type": 4, "fare_amount": 52.93, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 44.95, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 270.66, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 18:19:00", "tpep_dropoff_datetime": "2024-01-21 13:44:00"}
w	714abc07-ed59-4114-9ba3-7f399bbd1712	{"VendorID": 2, "passenger_count": 3, "trip_distance": 25.37, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 248, "DOLocationID": 55, "payment_type": 2, "fare_amount": 77.82, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 28.74, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 9.52, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-19 21:49:00", "tpep_dropoff_datetime": "2024-01-24 01:58:00"}
w	d1a7ad94-767e-4585-b41a-f5e3b6c18b84	{"VendorID": 2, "passenger_count": 6, "trip_distance": 27.13, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 181, "DOLocationID": 113, "payment_type": 2, "fare_amount": 125.13, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 31.41, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 94.75, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-24 04:05:00", "tpep_dropoff_datetime": "2024-01-10 10:47:00"}
w	00909512-640e-4d61-86f7-ba20cc2bfaba	{"VendorID": 2, "passenger_count": 1, "trip_distance": 6.1, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 257, "DOLocationID": 140, "payment_type": 2, "fare_amount": 53.25, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 48.37, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 224.73, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-03 04:48:00", "tpep_dropoff_datetime": "2024-01-08 21:46:00"}
w	e0d8aa76-b1b5-4a82-b1f0-68325459d153	{"VendorID": 2, "passenger_count": 6, "trip_distance": 24.16, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 203, "DOLocationID": 8, "payment_type": 3, "fare_amount": 108.47, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 18.43, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 176.61, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-16 00:39:00", "tpep_dropoff_datetime": "2024-01-18 10:58:00"}
w	38eaca78-903f-4c0c-8a73-e88c3d853d69	{"VendorID": 1, "passenger_count": 5, "trip_distance": 1.99, "RatecodeID": 4, "store_and_fwd_flag": "N", "PULocationID": 210, "DOLocationID": 60, "payment_type": 2, "fare_amount": 11.46, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 15.22, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 37.49, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-15 11:42:00", "tpep_dropoff_datetime": "2024-01-24 22:34:00"}
w	1f2a9d04-4aef-44ca-9e26-cf3407fd0f16	{"VendorID": 2, "passenger_count": 4, "trip_distance": 22.29, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 51, "DOLocationID": 251, "payment_type": 4, "fare_amount": 187.96, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 1.64, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 67.53, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-04 21:23:00", "tpep_dropoff_datetime": "2024-01-18 20:22:00"}
w	5e1a4c79-6de4-41ba-87c5-0f7d06483864	{"VendorID": 1, "passenger_count": 3, "trip_distance": 8.35, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 47, "DOLocationID": 109, "payment_type": 1, "fare_amount": 12.49, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 12.18, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 236.73, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-19 06:52:00", "tpep_dropoff_datetime": "2024-01-28 07:21:00"}
w	816b39a5-e657-4b38-b2d3-db625dc4a7c5	{"VendorID": 1, "passenger_count": 6, "trip_distance": 27.03, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 75, "DOLocationID": 67, "payment_type": 3, "fare_amount": 160.21, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 33.05, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 42.15, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-01 05:16:00", "tpep_dropoff_datetime": "2024-01-02 04:47:00"}
w	a388ee9e-8b06-4c75-94c4-85e1fd8571b0	{"VendorID": 2, "passenger_count": 4, "trip_distance": 3.5, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 230, "DOLocationID": 186, "payment_type": 1, "fare_amount": 91.77, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 47.27, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 218.99, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-02 15:54:00", "tpep_dropoff_datetime": "2024-01-13 13:43:00"}
w	8046b516-8b5f-447c-983c-a2a7d0815e39	{"VendorID": 1, "passenger_count": 3, "trip_distance": 21.4, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 42, "DOLocationID": 165, "payment_type": 2, "fare_amount": 15.47, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 31.22, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 165.86, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-15 16:38:00", "tpep_dropoff_datetime": "2024-01-14 03:50:00"}
w	d4079c25-defc-4dae-92bd-a2a83b1038ec	{"VendorID": 1, "passenger_count": 6, "trip_distance": 19.68, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 221, "DOLocationID": 232, "payment_type": 2, "fare_amount": 84.23, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 19.94, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 95.83, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-05 21:59:00", "tpep_dropoff_datetime": "2024-01-16 02:05:00"}
w	385f9735-a460-4595-8334-f32cd103c437	{"VendorID": 1, "passenger_count": 0, "trip_distance": 13.01, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 67, "DOLocationID": 31, "payment_type": 3, "fare_amount": 134.83, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 17.68, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 260.82, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 03:36:00", "tpep_dropoff_datetime": "2024-01-17 06:09:00"}
w	0e3d69ca-4b3a-4146-9850-ae37e0607652	{"VendorID": 2, "passenger_count": 1, "trip_distance": 25.43, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 59, "DOLocationID": 143, "payment_type": 2, "fare_amount": 161.93, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 48.73, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 185.23, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-06 08:44:00", "tpep_dropoff_datetime": "2024-01-25 09:58:00"}
w	d385b783-3203-462a-8eeb-135d62ddb5cf	{"VendorID": 2, "passenger_count": 2, "trip_distance": 0.28, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 36, "DOLocationID": 73, "payment_type": 1, "fare_amount": 20.62, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 10.76, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 137.73, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-24 10:49:00", "tpep_dropoff_datetime": "2024-01-19 19:05:00"}
w	ff3f3b45-2e1a-4a7c-8c66-4e891c56c7c9	{"VendorID": 1, "passenger_count": 1, "trip_distance": 4.81, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 42, "DOLocationID": 140, "payment_type": 4, "fare_amount": 133.23, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 30.35, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 84.13, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-04 09:43:00", "tpep_dropoff_datetime": "2024-01-22 18:31:00"}
w	96268840-a929-4e12-9793-d599c4db8925	{"VendorID": 2, "passenger_count": 0, "trip_distance": 6.69, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 4, "DOLocationID": 105, "payment_type": 3, "fare_amount": 189.2, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 38.21, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 100.45, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-06 04:24:00", "tpep_dropoff_datetime": "2024-01-18 22:14:00"}
w	d910a174-e8fb-450d-85b6-ad9c8bb3f33d	{"VendorID": 2, "passenger_count": 0, "trip_distance": 11.97, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 224, "DOLocationID": 10, "payment_type": 4, "fare_amount": 184.43, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 28.79, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 123.11, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-13 00:20:00", "tpep_dropoff_datetime": "2024-01-06 19:29:00"}
w	d3f011fb-f9a1-4f0d-8da2-1ccc7c87cb05	{"VendorID": 2, "passenger_count": 0, "trip_distance": 13.16, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 224, "DOLocationID": 206, "payment_type": 1, "fare_amount": 80.66, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 37.29, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 101.92, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-17 16:12:00", "tpep_dropoff_datetime": "2024-01-25 11:22:00"}
w	ceedf1d9-9434-4627-aff4-fd2ba6055be4	{"VendorID": 1, "passenger_count": 1, "trip_distance": 3.17, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 89, "DOLocationID": 79, "payment_type": 1, "fare_amount": 37.49, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 23.2, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 228.68, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-05 14:04:00", "tpep_dropoff_datetime": "2024-01-16 14:40:00"}
w	a3cf2d09-f8aa-4031-989d-2c3ec8ab24d0	{"VendorID": 2, "passenger_count": 6, "trip_distance": 8.31, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 260, "DOLocationID": 38, "payment_type": 3, "fare_amount": 93.69, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 2.84, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 25.79, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-19 17:50:00", "tpep_dropoff_datetime": "2024-01-24 01:28:00"}
w	8c53f7d6-aca3-4b7a-af06-3614bb6515b6	{"VendorID": 1, "passenger_count": 2, "trip_distance": 18.19, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 32, "DOLocationID": 231, "payment_type": 1, "fare_amount": 162.67, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 49.12, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 152.85, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-23 14:28:00", "tpep_dropoff_datetime": "2024-01-17 16:39:00"}
w	8888fa80-85a7-49c0-9d74-5c8a4084badc	{"VendorID": 1, "passenger_count": 2, "trip_distance": 11.25, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 210, "DOLocationID": 174, "payment_type": 1, "fare_amount": 158.37, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 3.3, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 168.72, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-24 21:58:00", "tpep_dropoff_datetime": "2024-01-20 04:21:00"}
w	ff5f653d-8958-448a-a920-23c257eba620	{"VendorID": 1, "passenger_count": 4, "trip_distance": 19.94, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 201, "DOLocationID": 67, "payment_type": 1, "fare_amount": 63.64, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 32.17, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 244.52, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-01 11:19:00", "tpep_dropoff_datetime": "2024-01-06 06:21:00"}
w	a88b5297-1e57-408b-80ff-3937d4a3e936	{"VendorID": 2, "passenger_count": 1, "trip_distance": 6.87, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 40, "DOLocationID": 152, "payment_type": 1, "fare_amount": 102.77, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 41.76, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 14.21, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-05 05:11:00", "tpep_dropoff_datetime": "2024-01-27 22:49:00"}
w	22d2db1b-dc36-4674-ad9a-955fd31c3d7b	{"VendorID": 1, "passenger_count": 5, "trip_distance": 13.19, "RatecodeID": 4, "store_and_fwd_flag": "N", "PULocationID": 122, "DOLocationID": 228, "payment_type": 3, "fare_amount": 151.1, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 11.7, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 94.91, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-22 18:28:00", "tpep_dropoff_datetime": "2024-01-15 09:49:00"}
w	e9e45760-e44e-4b68-aba0-693e9a2abd5c	{"VendorID": 2, "passenger_count": 4, "trip_distance": 15.87, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 71, "DOLocationID": 129, "payment_type": 1, "fare_amount": 129.13, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 27.73, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 214.29, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-25 05:17:00", "tpep_dropoff_datetime": "2024-01-15 16:09:00"}
w	78c67b80-6398-4192-8e7b-2208741b2973	{"VendorID": 2, "passenger_count": 0, "trip_distance": 28.4, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 179, "DOLocationID": 14, "payment_type": 4, "fare_amount": 13.02, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 18.7, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 298.37, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-11 03:53:00", "tpep_dropoff_datetime": "2024-01-23 20:21:00"}
w	28075f85-2f78-4a37-b10a-58e471562acf	{"VendorID": 1, "passenger_count": 1, "trip_distance": 1.25, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 241, "DOLocationID": 230, "payment_type": 1, "fare_amount": 181.41, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 12.8, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 165.99, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-08 09:07:00", "tpep_dropoff_datetime": "2024-01-02 07:26:00"}
w	5ea91a38-35bb-4567-9f99-016dece77a8a	{"VendorID": 2, "passenger_count": 0, "trip_distance": 3.41, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 264, "DOLocationID": 124, "payment_type": 2, "fare_amount": 60.03, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 30.74, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 172.49, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-03 16:34:00", "tpep_dropoff_datetime": "2024-01-17 16:35:00"}
w	cf4bf5ad-615e-479c-841a-b8418764c882	{"VendorID": 1, "passenger_count": 3, "trip_distance": 26.21, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 192, "DOLocationID": 130, "payment_type": 1, "fare_amount": 73.03, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 17.24, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 232.14, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-12 17:21:00", "tpep_dropoff_datetime": "2024-01-27 20:11:00"}
w	33739e1b-8c59-4875-90db-a9cf1fc15b82	{"VendorID": 2, "passenger_count": 5, "trip_distance": 14.41, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 33, "DOLocationID": 235, "payment_type": 1, "fare_amount": 60.45, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 39.56, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 96.73, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-09 01:48:00", "tpep_dropoff_datetime": "2024-01-21 06:18:00"}
w	7290ec08-e7d9-400c-8518-5c55683caccd	{"VendorID": 2, "passenger_count": 6, "trip_distance": 23.45, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 140, "DOLocationID": 64, "payment_type": 3, "fare_amount": 88.8, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 37.17, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 103.69, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 16:17:00", "tpep_dropoff_datetime": "2024-01-26 02:46:00"}
w	a83a8262-2eea-465e-b862-4fa1c10d56ef	{"VendorID": 2, "passenger_count": 0, "trip_distance": 12.98, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 165, "DOLocationID": 53, "payment_type": 1, "fare_amount": 67.26, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 15.32, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 216.15, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-15 01:46:00", "tpep_dropoff_datetime": "2024-01-28 11:39:00"}
w	560aa177-4d5e-407b-a424-e41776a3180b	{"VendorID": 2, "passenger_count": 2, "trip_distance": 19.22, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 208, "DOLocationID": 187, "payment_type": 2, "fare_amount": 190.68, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 42.43, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 13.34, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-12 12:36:00", "tpep_dropoff_datetime": "2024-01-02 19:09:00"}
w	a11d004c-9444-4b64-aea1-fbd2788e0755	{"VendorID": 2, "passenger_count": 2, "trip_distance": 11.22, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 188, "DOLocationID": 204, "payment_type": 3, "fare_amount": 130.79, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 48.03, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 221.5, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-09 08:45:00", "tpep_dropoff_datetime": "2024-01-15 06:39:00"}
w	b49cad25-16a8-4fa9-a5d1-2ed59ac2187a	{"VendorID": 2, "passenger_count": 5, "trip_distance": 27.5, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 63, "DOLocationID": 70, "payment_type": 1, "fare_amount": 91.78, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 49.86, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 201.35, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-28 05:45:00", "tpep_dropoff_datetime": "2024-01-23 22:40:00"}
w	efe153f5-be8a-4fc3-8923-995a4b99275f	{"VendorID": 1, "passenger_count": 6, "trip_distance": 10.91, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 103, "DOLocationID": 72, "payment_type": 2, "fare_amount": 158.6, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 18.04, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 112.57, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-10 12:45:00", "tpep_dropoff_datetime": "2024-01-24 15:33:00"}
w	3f024efa-f824-4f0d-9e51-17e17b56c5fc	{"VendorID": 2, "passenger_count": 6, "trip_distance": 12.34, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 65, "DOLocationID": 163, "payment_type": 1, "fare_amount": 91.37, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 17.23, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 193.02, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-17 01:53:00", "tpep_dropoff_datetime": "2024-01-04 16:09:00"}
w	5dc1cbcf-f82e-4377-bf15-1a5a87904156	{"VendorID": 2, "passenger_count": 1, "trip_distance": 4.94, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 178, "DOLocationID": 146, "payment_type": 1, "fare_amount": 51.99, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 13.72, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 185.49, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-06 21:39:00", "tpep_dropoff_datetime": "2024-01-24 19:21:00"}
w	00676701-4252-4fd3-82b9-7d1806ceb070	{"VendorID": 1, "passenger_count": 6, "trip_distance": 25.93, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 136, "DOLocationID": 108, "payment_type": 4, "fare_amount": 124.58, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 24.9, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 89.03, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-26 21:25:00", "tpep_dropoff_datetime": "2024-01-10 14:04:00"}
w	93541c02-94fa-46ea-b4c7-e4273ed3f5a6	{"VendorID": 1, "passenger_count": 1, "trip_distance": 13.24, "RatecodeID": 4, "store_and_fwd_flag": "N", "PULocationID": 105, "DOLocationID": 175, "payment_type": 2, "fare_amount": 64.24, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 36.71, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 292.69, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-11 07:29:00", "tpep_dropoff_datetime": "2024-01-04 08:28:00"}
w	51131d8a-7cb3-4815-a48f-d58c0c1fa7e1	{"VendorID": 1, "passenger_count": 1, "trip_distance": 2.99, "RatecodeID": 3, "store_and_fwd_flag": "N", "PULocationID": 215, "DOLocationID": 128, "payment_type": 2, "fare_amount": 163.16, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 36.06, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 229.65, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-10 15:01:00", "tpep_dropoff_datetime": "2024-01-03 12:32:00"}
w	83c70146-48b6-48bf-922b-3226d2b27bc9	{"VendorID": 2, "passenger_count": 1, "trip_distance": 6.53, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 26, "DOLocationID": 145, "payment_type": 4, "fare_amount": 120.51, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 14.29, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 254.61, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-24 11:48:00", "tpep_dropoff_datetime": "2024-01-13 11:02:00"}
